Series Name,Series Code,Country Name,Country Code,2024 [YR2024],2023 [YR2023],2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Netherlands,NLD,..,0.0745607216494903,5.00723459045037,6.27683073230526,-3.86795339323423,2.30009159476197,2.25874039624952,2.7815460987956,2.42428576536633,2.12060522421717,1.61261007449123,-0.0302324516552943,-0.977877008513829,1.77334520657246,1.31932023296244,-3.66529044506595,2.11681586191865,3.88530650838888,3.53737521855268,2.03396324858144,2.0163100164134,0.0978322478940328,0.245785859471141,2.32357563856982,4.21975373727024,5.0433214871214,4.64778433780219,4.24847962666711,3.42057735997581,3.11603600351043,2.96109248451488,1.25755212134231,1.70607098866782,2.43913444701489,4.18322288051644,4.42011792058634,3.44121894944674,1.93124855854209,2.78697584096992,2.58017976030654,3.06167900952512,2.06995823349349,-1.24075692237129,-0.783611550461274,1.34191422968813,2.01416595747294,2.69624706120814,2.52044036846075,4.4563095326661,0.00202881872665728
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Portugal,PRT,..,2.52628110806764,6.98584193827881,5.55875752305435,-8.20463206255478,2.74568471619554,2.94628241620853,3.31472078233416,2.00414109360487,1.58979828893855,0.741391470583679,-0.984106758103536,-4.05090261868355,-1.71352750320345,1.73762451045437,-3.12207812290546,0.319247162435317,2.50657971505967,1.62503463813644,0.781847757598996,1.78873565956201,-0.930521086276485,0.770924879289495,1.94367215368429,3.81617756423182,3.90657724442096,4.80796340238862,4.40086719315632,3.50435861226688,4.28278065000045,0.964838555748742,-2.04327732794198,1.08947633331087,4.36820668440046,3.95052316879996,6.44063894171818,7.48910795111914,6.38139403339079,4.14095574241233,2.80744005224045,-1.87997972996411,-0.173113410518994,2.13537545502247,1.6181034922963,4.58933969419546,5.63893814829814,2.81596506348987,5.60259731541193,6.90023152864721,-4.34763121751203
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Russian Federation,RUS,..,3.60000000000001,-2.06971152527731,5.61429037578345,-2.65365450102773,2.19807571335009,2.80724541059601,1.82579006401834,0.193690071260534,-1.97271922580408,0.736267221765672,1.75542214874298,4.02408615746921,4.30002918567749,4.49999999920672,-7.79999391271275,5.19996926404957,8.49997776916511,8.20006825456321,6.39996544799469,7.19994786954857,7.29995234528189,4.69999190914258,5.10005122572568,10.0000668136515,6.39991469144101,-5.2999616266239,1.3999158052963,-3.7550694383594,-4.1435284052602,-12.5697559802151,-8.66854034260423,-14.5310737729264,-5.04693945142462,-2.99999564243126,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Saudi Arabia,SAU,..,-0.754914810584665,7.48598429134137,5.07511034987979,-3.58153486307663,1.09773374954092,3.19922678028009,0.911048655580274,1.88449273567737,4.5090590631757,3.81142279142699,2.53477827137303,5.40891607761418,10.9937616764876,5.03949284261405,-1.0667099999425,6.23802004687759,2.21361714815569,3.31351693671738,5.94489403534072,8.63097688883705,8.76875651851432,-0.688407962710954,0.344583362943069,4.71817952910665,-0.63340123682255,2.80379235736544,2.64732355386532,3.30470078628477,0.311672244384354,0.952955921553553,0.379839272863606,4.58059761127585,8.2207535227478,9.42609746032747,0.415187307775426,6.60033394873791,-3.1329858324074,1.00813760909659,-7.21181152371193,-4.00746352458131,-10.9934716733491,-16.1091047785929,2.98277483519117,5.79763029658922,10.9639109389999,0.172332485236709,5.89138015058994,15.2236086874074,-5.48816705856751
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Africa,ZAF,..,0.698485194788034,1.91147996033504,4.95503259440756,-6.1689177146757,0.25993557687633,1.55678384721676,1.15794695181735,0.664552307858116,1.32186223678229,1.41382645223793,2.48546800826588,2.39623238465745,3.16855627858818,3.03973288127956,-1.53808913525583,3.1910438863288,5.36047405394162,5.60380645895889,5.27705197295467,4.55455990721774,2.94907546754213,3.70037440406668,2.70000000019104,4.20000000067826,2.39999999746338,0.50000000034143,2.60000000146347,4.29999999726792,3.10000000054411,3.20000000297172,1.23355793864741,-2.13703284500521,-1.0182449675445,-0.317760426540374,2.39479511538406,4.20010964838187,2.10072902053675,0.0178492401652193,-1.21154088240387,5.09915163001477,-1.84655774595063,-0.383419108375435,5.36079105964045,6.62058342724157,3.79051926405782,3.01447977912923,-0.0939791161255812,2.24986032919334,1.69543377931099
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Spain,ESP,..,2.67566349258229,6.17931222572963,6.6831441850028,-10.9400706591866,1.9611785315135,2.39541120364247,2.8960420808163,2.91515602808174,4.06086669718569,1.52048592279819,-1.4273221918188,-2.8651136729107,-0.639920691287372,0.0941223166682619,-3.76813307179789,0.76716577493147,3.53350012191149,4.04343520720857,3.55122551537241,3.11453145202378,2.93928966368206,2.75545615332646,3.91908879065753,5.20064118585728,4.40886551155992,4.30197740503945,3.58729976218135,2.60741118286332,2.75749395204024,2.38319542571335,-1.03149177381964,0.92921538359569,2.54600050970433,3.7813934838417,4.82703024184694,5.0943243090416,5.54712268410643,3.25332161765397,2.321435842977,1.78468763247233,1.77011561521195,1.24646182271835,-0.132468717240641,2.20872827757161,0.0415463677352363,1.46300350653476,2.83857425151257,3.30379140705435,0.542203334723169
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sudan,SDN,..,-20.1115759693272,-0.957816591119183,-1.8685204827207,-3.62980082410752,-2.17825104530091,-2.6809305497999,0.70925628476644,3.46764218409288,1.91017689052751,4.66137954229873,1.95514463302422,-17.0046884048945,-3.21353209253371,3.85824195230107,-2.76770436599138,3.84674473121058,5.73527423664484,6.5314117467792,5.64351551343631,5.14088851762675,6.28880816146516,6.0064715363132,6.50036053396883,6.34586743997545,3.10409561549652,4.30850425525036,18.3126571850273,5.9191237633176,5.99709226051246,1.00622924788334,4.56874918954713,6.57786138499603,7.51091035393294,-5.47005377383857,8.93139368961116,-0.331091817526797,14.2208845898774,5.41381101301441,-6.28104357777349,-5.00890676951549,2.06250168867739,5.95866643249556,7.43756366745045,1.52431014444207,-5.01859933123505,-5.93098672132243,6.22385378102565,16.6652197282337,15.7134664487533
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turkiye,TUR,..,5.11116818488702,5.53342787492781,11.4393956926566,1.85987303976462,0.818514526726673,3.0131703931215,7.50199748917491,3.32308420845746,6.08448690443663,4.9397151613658,8.48581699653026,4.78849271108008,11.2001105833504,8.42710432276191,-4.82315395301769,0.815024573007705,5.04350793157104,6.94798808571993,8.99230493626517,9.79593638920282,5.76320606654714,6.44772204681594,-5.75000655464257,6.93323970455904,-3.26316840597104,2.40415025686937,7.57766364407608,7.37966447375686,7.87826687618991,-4.66814736394838,7.65126520301509,5.03563493896803,0.720279035610048,9.26614667149323,0.2902440687796,2.3207367939484,9.48553884246731,7.01203111054399,4.24133571639945,6.71201571206008,4.97108077727097,3.56322781218346,4.85664876652039,-2.44735042580156,-0.624113570222889,1.50293301122329,3.40666980449156,10.4611795563238,7.17411268977106
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United Kingdom,GBR,..,0.339966158003463,4.83908514714403,8.5759509048565,-10.2969188737567,1.62447515947532,1.40519026609273,2.65650489309972,1.92171007763831,2.22288844908437,3.1946373128021,1.79992149362663,1.50899837441014,1.13836234744893,2.2333151263108,-4.6205537195686,-0.248797298132246,2.62488001971251,2.38069402487066,2.73266076130363,2.45790441131264,3.15234653827419,1.79566077025204,2.57278038614078,4.34163417914475,3.05832325913262,3.40265821029952,4.92464831855712,2.58199391653433,2.53167001259618,3.84600913061144,2.48983096244002,0.401082055677989,-1.10312161180532,0.733755483704996,2.57760280436703,5.73241357711933,5.39273835278517,3.15034059663934,4.14741495672915,2.26910514207148,4.22185633739343,1.99489123324395,-0.787743787095451,-2.03136780182236,3.74901664423379,4.20426047029908,2.45775049016747,2.91026615928646,-1.47364945113077
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United States,USA,..,2.88755600906016,2.51237531983308,6.05505293304576,-2.16302913866514,2.58382533018855,2.96650506916633,2.45762230322211,1.81945147474293,2.94555045455233,2.52381981441982,2.11783009919849,2.28911338767897,1.56440685438301,2.6951925838264,-2.57650023426996,0.113587248258867,2.00385829825838,2.78453963938148,3.483549937943,3.84777169205226,2.795605965883,1.70044732363073,0.955538346430316,4.07758575804293,4.78842505322162,4.48313334577439,4.44712794186451,3.7727726858688,2.68443073540719,4.02902272904724,2.75179586183873,3.52249718409405,-0.108312888962658,1.8859655853434,3.67223783573645,4.17698239778066,3.45462966457823,3.46265505318908,4.1695753468006,7.23645315874113,4.58379098591793,-1.80301378770601,2.53770126730302,-0.256775732470302,3.16598822881279,5.53520647829761,4.62418651704209,5.38803389552226,-0.205619192613284
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United Arab Emirates,ARE,..,3.61870653547174,7.50969703221836,4.35475529921305,-4.95705243652739,1.10834813893099,1.31391388141118,0.735068713165646,5.56149075496799,6.78677287945216,4.16569184256178,5.05555965425988,1.82448078870188,6.21612181337187,1.60285004844802,-5.24292190385027,3.19183627331816,3.18439017324607,9.83731976923958,4.85514119553352,9.56643663767056,8.80054081355328,2.43345681089617,1.39908503706675,10.852704215378,2.90221363963286,0.291994342094142,8.1903986491688,5.79840406919965,6.68788645972637,6.89614855343777,1.26119094566637,3.34494485849439,0.860081947717788,18.3279855336306,12.337891282123,-2.61890770379125,3.38198170911019,-14.9581365646216,-3.59447651738608,4.01695127951223,-4.74582069985286,-6.7193161856808,4.65917667398332,23.8747749106529,20.9235730768488,-1.58960331985861,21.4393301703121,16.52685650611,6.22740138862785
GDP (current US$),NY.GDP.MKTP.CD,Algeria,DZA,..,247626161016.414,225638456572.143,186231205262.082,164873415325.201,193459662090.677,194554483655.528,189880896903.073,180763839522.151,187493855609.345,238942664192.59,229701430292.157,227143746075.934,218331946925.304,177785053939.531,150317292079.359,180383848331.135,142482739809.849,123084258693.01,107046618669.707,91913680985.1708,73482264190.9245,61516103406.1688,59413400923.6364,54790398570.3282,48640671734.9711,48187781984.4881,48177612042.1507,46941554225.3581,41764291671.7711,42543176828.9237,49945584452.6506,48003133346.9957,45715676428.2766,62048507531.3357,55634721572.7343,59089396860.4342,66745818375.493,63692007897.3834,57937868670.1937,53698548293.0745,48801369800.3675,45207167470.3497,44348590460.9288,42345829079.2062,33243706859.6596,26364491313.4471,20972113684.9558,17728240932.3158,15557902754.033
GDP (current US$),NY.GDP.MKTP.CD,Argentina,ARG,..,646075277525.125,632790070063.124,486564085480.036,385740508436.965,447754683615.225,524819892360.176,643628393281.364,557532320662.955,594749285413.212,526319673731.638,552025140252.246,545982375701.128,530158122010.442,423627422092.49,332976484577.619,361558037110.419,287530508430.568,232557260817.308,198737095012.282,164657930452.787,127586973492.177,97724004251.8602,268696750000,284203750000,283523000000,298948250000,292859000000,272149750000,258031750000,257440000000,236741715015.015,228778917308.17,189719984268.485,141352630146.731,76629728760.123,126890235049.092,108810885301.253,105872372613.857,88150891728.1064,116915052107.031,103979106777.911,84307486836.724,78676842366.5529,76961923741.0701,69252328951.6441,89049453088.3282,56781000101.0848,51169499892.1722,52438647921.9226
GDP (current US$),NY.GDP.MKTP.CD,Brazil,BRA,..,2173665655937.27,1951923942083.32,1670647399034.67,1476107231194.11,1873288205186.45,1916933898038.36,2063514977334.32,1795693482652.52,1802212206904.68,2456043727198.85,2472819535742.73,2465227803011.57,2616156223977.47,2208837745214.23,1666996438681.46,1695855083552.05,1397114486471.38,1107626541710.74,891633839853.105,669289424806.307,558233745651.874,509795273806.715,559983634798.981,655448231983.527,599642024319.531,863710759256.435,883206179730.462,850426432991.742,769333050986.905,525369467295.737,368292034380.96,328191909882.232,342534090909.091,464989098144.854,412990820287.42,307881930752.268,283056836893.838,256480852471.129,210879844638.877,188339974086.58,189656506321.431,271314113768.417,258015174748.648,237393489892.637,221338204480.222,200278646123.581,176344101401.941,153168949208.207,129203555238.827
GDP (current US$),NY.GDP.MKTP.CD,Canada,CAN,..,2142470914401.36,2161483369422.01,2007472181464.15,1655684730000.19,1743725183672.52,1725329192783.02,1649265644244.09,1527994741907.43,1556508816217.14,1805749878439.94,1846597421834.98,1828366481521.6,1793326630174.52,1617343367486.26,1374625142157.29,1552989690721.65,1468820407783.26,1319264809590.97,1173108598778.68,1026690238278.25,895540646634.787,760649334098.005,738981792355.372,744773415931.587,678412196271.118,634000000000,654986999855.554,630607994132.747,605961090061.207,579944346807.264,579053561739.4,594387358318.855,612527712315.615,596075591360.987,567211993243.243,509380027626.554,433134238310.709,379006836991.724,366186012449.652,356718400123.543,341866277182.733,314647807408.608,307246642755.859,274776566028.053,243891124295.715,219369542386.254,212325176304.654,207271612576.065,174419757176.563
GDP (current US$),NY.GDP.MKTP.CD,China,CHN,..,17794783039552,17881782683707.3,17820459508852.2,14687744162801,14279968506271.7,13894907857880.6,12310491333980.9,11233313730348.7,11061572618578.7,10475624944355.2,9570471111831.68,8532185381680.59,7551545703440.75,6087191746679.49,5101691124285.21,4594336785737.67,3550327802998.4,2752118657184.02,2285961149879.85,1955346768721.39,1660280543846.79,1470557654799.95,1339400897105.11,1211331651866.09,1094003874937.34,1029060747620.65,961601980984.623,863749314718.538,734484834573.582,564321854521.013,444731282435.515,426915712715.856,383373318083.624,360857912565.966,347768051311.741,312353631207.819,272972974764.574,300758100107.246,309488028132.653,259946510957.143,230686747153.257,205089699858.779,195866382432.54,191149211575,178280594413.043,149540752829.268,174935933078.663,153939265947.775,163429530659.638
GDP (current US$),NY.GDP.MKTP.CD,Chile,CHL,..,335533331669.219,302116539409.03,315515014838.539,254042159309.311,278285058719.466,295857562991.709,276154259987.103,249344863933.461,242450355827.827,259560978231.552,277395018837.366,267024782480.28,251382573885.594,217051209240.298,171777900623.177,179894594475.98,172491076033.863,153843518171.43,122294145162.835,99075985773.176,76492579644.0605,70264045939.1322,71574739561.4329,78339750721.7352,75578685735.5219,81990010703.843,85741415285.4035,78584098982.9097,73444831671.0169,56998601183.5492,49287378599.1612,45949608551.8086,37846188228.2702,33137824762.0173,29936735491.4427,26042571615.5987,22250729666.7937,18897110625.5242,17717662227.8036,19671768024.4581,20362016672.278,19529291464.7274,34509878043.5897,29036709871.7949,21806136345.5074,15992038535.2046,13965595122.3247,10338624019.4415,7621570062.17598
GDP (current US$),NY.GDP.MKTP.CD,"Egypt, Arab Rep.",EGY,..,396002496996.96,476747720364.742,424671765455.704,383817841547.099,318678815489.749,262588632526.73,248362771739.13,332441717791.411,329366576819.407,305595408895.265,288434108527.132,279116666666.667,235989672977.625,218983666061.706,189147005444.646,162818181818.182,130437828371.278,107426086956.522,89600665557.4043,78782467532.4675,80288461538.4615,85146067415.7303,96684636118.5984,99838543960.0763,90710704806.8416,84828807556.0803,78436578171.0914,67629716981.1321,60159245060.4541,51897983392.6453,46578631452.581,41855986519.4235,37387836490.5284,42978914311.3504,39756299049.9793,34980124929.0176,40455616653.5742,41253507951.3564,39053502251.0732,33971188991.6147,30966239813.7369,27655172413.7931,22136081081.0811,21669908176.3889,18020571428.5714,14811704063.0685,14400806875.9867,13315988083.4161,11632178868.9171
GDP (current US$),NY.GDP.MKTP.CD,Ethiopia,ETH,..,163697927593.982,126772703047.701,111261882958.426,107657734392.446,95912607722.3032,84269196625.8784,81770886825.6048,74296745207.8721,64589328550.5953,55612228233.5179,47648276605.0123,43310721414.0829,31952763089.33,29933790334.3418,32437389116.038,27066912635.2228,19707616772.7996,15280861834.6024,12401139453.9738,10131187261.4421,8623691300.04079,7850809498.16803,8231326016.47494,8242349617.8638,7892973531.80045,8013274131.69715,8803539988.33248,8761215548.48614,7855205206.93405,7100806753.92942,9051043870.12197,10754799036.5745,13799799323.6715,12478943895.1691,11762932007.2464,11181119717.8744,10790001557.971,10094328898.0676,9717392686.95652,8298309580.67633,8781664427.05314,7899988840.57971,7507663566.66667,7012585454.10628,6586048398.06763,6014961434.78261,5651840584.54106,4943806093.23672,4577047854.10628
GDP (current US$),NY.GDP.MKTP.CD,Denmark,DNK,..,407091920305.404,401945576107.963,408378204639.999,355631021931.621,345401473012.615,355293374912.393,331610593961.988,312181849372.233,301758922337.637,352832602064.452,344631016965.12,326792574244.963,344315595263.175,322345594075.47,322619152194.594,354979471960.142,320213157595.018,283386151543.687,265150087711.985,251986155630.852,218421193436.252,178788209558.311,164881594415.341,164043817223.59,177887720535.535,176877077513.133,173241365735.483,187481157845.724,184848481008.139,156017919221.457,143111306004.102,152966494259.538,139180507777.691,138217740684.484,112312200760.581,115540189705.118,109183446340.073,87748695216.9077,62452421010.9094,58868891334.9941,60331158447.2389,60084214872.0657,61459941460.5385,70811287815.6106,70393030602.547,60320089217.713,49711709588.2196,44503607444.1687,40418967665.5877
GDP (current US$),NY.GDP.MKTP.CD,Greece,GRC,..,243498333237.802,218880566444.349,218303801895.326,191362985554.861,207305649887.019,213298873494.394,200381103984.298,193097239005.87,194567373678.099,233911581521.062,236556279640.705,238841140018.233,283228079776.041,296417644404.034,326829054686.306,351121399546.485,314226996944.108,269073415333.676,242315668619.405,234979615898.225,196930509813.384,150253800085.865,132050474720.03,125760166224.805,137131371955.307,139612812175.718,138766067640.085,142502984144.96,134974613913.811,114980063202.247,107295704518.43,114608178405.434,103680863712.844,96529587274.2906,78067933277.3815,75200610136.9205,64739630095.6215,55595445472.2493,47155741426.1041,47352146311.971,48741397058.8235,53858346938.7755,51618456334.5633,56039256594.7242,53724121435.1426,43654480519.4805,35673080481.0361,30719552238.806,28129128586.61
GDP (current US$),NY.GDP.MKTP.CD,France,FRA,..,3051831611384.76,2796302210398.84,2966433692008.09,2647926055110.05,2722793515171.76,2781576320884.39,2588868323334.71,2470407619777.13,2442483452642.5,2861236112552.42,2816077607875.26,2683007095787.23,2870408553990.28,2646230027988.34,2700075882518.98,2926802941585.86,2655816911866.56,2317861544690.82,2192146403028.17,2109792297237.03,1835095983049.09,1492427756382.43,1370376677298.86,1360959069477.49,1486915879701.93,1496906382032.47,1449392222971.45,1598889216566.23,1595219345511.89,1385822778827.98,1314383368079.69,1389663073110.28,1258961748633.88,1257649439826.53,1016742237302.08,1010827662151.75,926320855614.973,764946585850.933,547220981165.134,525033325827.516,553356312935.709,578152310609.841,609184791792.396,694529183483.39,608218624730.188,501724418604.651,406736454934.474,368488292816.171,356780728162.766
GDP (current US$),NY.GDP.MKTP.CD,India,IND,..,3567551674623.01,3353470496886.33,3167270623260.47,2674851578587.27,2835606256558.19,2702929641648.74,2651474262755.45,2294796885663.16,2103588360044.94,2039126479154.52,1856721507621.58,1827637590410.41,1823051829894.55,1675615519484.96,1341888016994.9,1198895139005.92,1216736438834.96,940259888787.721,820383763511.445,709152728830.775,607700687237.318,514939140318.756,485440139204.171,468395521654.458,458821052615.79,421351317224.941,415867563592.829,392896866204.516,360281909643.489,327274843459.429,279295648982.529,288208070278.013,270105341879.226,320979026420.035,296042052944.66,296589670895.932,279033584092.223,248985994040.59,232511554840.372,212157645177.652,218262146413.158,200715624830.902,193491368445.573,186328579302.068,152995442497.709,137302319828.995,121486641441.309,102716451979.68,98473832017.3242
GDP (current US$),NY.GDP.MKTP.CD,Jordan,JOR,..,50967475352.1127,48764963380.2817,46296100140.8451,43700383098.5916,44503006338.0282,43370860704.2254,41608435915.493,39892551126.7606,38587017887.3239,36847643521.1268,34454440140.8451,31634561690.1408,29524149154.9296,27133804225.3521,24537876056.338,22658715989.3302,17110437235.543,15056981664.3159,12588998589.5628,11411706629.055,10195627644.5698,9582510578.27927,8975814652.8196,8460789844.8519,8149929478.13822,7912270803.94922,7245839210.15515,6927503526.09309,6727597031.96347,6236295978.24531,5606400221.69269,5310833193.59005,4344467193.25095,4160087507.83472,4221373673.80468,6277451829.05325,6756209762.48231,6402050484.90425,4993601520.43079,4967162160.40472,4920692190.95569,4681240992.70338,4383944702.85958,3910044474.28044,3271368780.65347,2602208588.95706,2096778602.16785,1708521219.46003,1363073497.77355
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Rep.",KOR,..,1712792854202.37,1673916511799.71,1818432106880.04,1644312831906.17,1651422932447.77,1725373496825.43,1623074183501.9,1499679823909.61,1466038936206.43,1484488526271.8,1370632955321.2,1278046536287.01,1253289537500.81,1143672241149.72,943941876218.743,1047339010225.25,1172614086539.86,1053216909887.56,934901071332.984,793175561887.027,702714855193.904,627246933729.618,547656279894.587,576179387819.613,497514040642.262,383331833681.821,569755022973.035,610167053824.007,566581003128.204,463619823515.164,392665710525.411,355524903068.056,330647042837.334,283365844161.092,246928837311.406,199591287824.777,147948709376.434,116836246284.832,101296177099.377,97510744119.1162,87760553261.9279,78358416171.4889,72933533011.7706,65398377597.5108,66946900826.4463,51972107438.0165,38446487603.3058,29902479338.843,21784297520.6612
GDP (current US$),NY.GDP.MKTP.CD,Mexico,MEX,..,1789114434843.46,1464312692331.58,1316569466932.59,1121064767261.88,1304106203694.81,1256300182879.73,1190721475906,1112233497452.7,1213294467716.88,1364507717614.13,1327436290282.67,1255110424817.79,1229013703416.76,1105424238731.09,943437415024.633,1161553459715.1,1102355554971.95,1020265057882.01,917571853529.104,819459227375.022,765549967703.273,810666116505.478,796064590656.176,742061329643.37,631249359702.389,557461102630.658,523449530464.257,432157945024.428,380157469866.849,553618247900.74,530160763983.506,363157832923.734,313139656145.745,261253675692.838,221403098266.77,181611150496.787,147542558208.888,134556034672.991,195241069482.077,184230754105.394,156167000432.994,184602611609.517,263797827860.494,205577055465.993,134531900898.926,102648570299.117,81912018783.5024,88875923765.072,88000000000
GDP (current US$),NY.GDP.MKTP.CD,Malaysia,MYS,..,399705169318.477,407605841348.235,373784823672.946,337456163961.211,365177721021.516,358788845712.53,319109094160.343,301256033870.334,301355266964.947,338066095097.254,323276235524.415,314443047642.111,297951668674.835,255017638455.59,202257453036.641,230811614370.384,193549569477.733,162692258307.056,143534405818.501,124749473684.211,110202368421.053,100845526315.789,92783947368.4211,93789736842.1053,79148421052.6316,72167498980.8398,100005323301.867,100855393910.486,88705342902.7113,74478356957.7808,66894966968.9736,59167550162.956,49143148094.2683,44024585239.6137,38847965292.9185,35272109220.1988,32181210157.9671,27734111399.7525,31199633352.9598,33942897422.0465,30347442110.9316,26804493635.3297,25004285791.7865,24488224677.2105,21213264962.0141,16358079862.1096,13139488632.5546,11050234598.6249,9298800799.46702
GDP (current US$),NY.GDP.MKTP.CD,Morocco,MAR,..,144417103249.646,130951926351.241,142022058447.231,121353645057.144,128920266409.458,127341147581.818,118540573367.844,111572947004.917,110413823841.592,119130841411.664,115739287305.08,106937392311.129,110080631332.375,100865329473.44,101154952240.881,101822906949.063,86947913286.728,75883823300.8545,68852658068.6673,66114145451.0067,58029363354.2757,47077192187.6418,43831480207.6444,43017455401.8445,46266428648.1433,46497608724.9865,39147844526.0838,43161571527.6353,39030285468.3841,35604137422.5796,31655473663.8348,33711069430.78,32285573573.9185,30179954774.9899,26314313191.1826,25705296183.5037,21765195948.189,19462085540.2231,14991283215.7408,14824667954.3674,16251408127.5735,17692276734.171,17788185478.944,21728516153.0907,15911994817.3107,13236946233.5759,11049783871.8144,9584297284.28316,8984853005.08058
GDP (current US$),NY.GDP.MKTP.CD,Niger,NER,..,16819170420.5653,15433852712.2963,14915002436.069,13744653103.058,12889555561.2299,12837307496.8821,11185104251.6943,10398861981.7583,9683867926.44282,10862943543.5419,10224897437.8648,9426912647.59111,8772950777.79176,7851192502.30917,7352131309.73341,7297600226.00536,5731485051.79069,4756361252.37923,4383315964.58718,3760443737.53797,3394084732.49543,2782192878.67204,2448714703.96617,2241753192.81158,2537789820.69295,2643363518.99272,2290318910.20658,2405686940.0464,2302537562.24406,1938058175.21399,3052673849.25181,3386232579.22522,3285796874.97125,3512356507.88599,2179567114.33391,2280356192.76273,2233006104.92776,1904096998.30009,1440581652.39853,1461243326.12882,1803099561.20046,2017612215.97935,2170893414.3888,2508524720.71895,2109277665.69912,1774365589.70815,1291458041.46193,1064517601.29025,1048690933.21027
GDP (current US$),NY.GDP.MKTP.CD,Nigeria,NGA,..,363846332834.618,477403400101.174,440833635873.827,432198898467.795,474517490844.461,421739251509.08,375745731053.427,404649125252.16,493026682800.63,574183763411.508,520117180313.906,463971018239.281,414466676831.16,366990417129.04,295008835380.997,339476276257.793,278260846800.103,238454997161.48,175670569969.346,135764731645.611,104738954264.226,95054059302.6995,73557840064.489,69171451627.2465,59145077039.1437,218416200672.727,200850397618.182,185730236700,140919776986.364,80399613063.6364,56721051402.4732,52058181853.8055,59526833412.3581,54035795387.8086,44003061108.4005,49648470440.4593,52676041931.1087,54805852580.9129,73745821158.2254,73484359521.4887,97094911792.0489,142769363314.176,164475209515.939,64201788122.6054,47259911894.2731,36527862208.7133,36035407725.3219,36308883248.731,27778934624.6973
GDP (current US$),NY.GDP.MKTP.CD,Netherlands,NLD,..,1154361305398.06,1046540797548.64,1054472123449.6,932560861701.17,928903005576.469,929733599796.862,848233537845.884,797163949289.885,775743675302.734,901556501756.467,883951539006.669,845689017065.625,913140741332.687,852464982433.335,878954223140.234,957901566041.406,853499460872.552,737593995289.411,688133699635.797,661224886143.245,582435617081.96,475529972122.746,432536219668.898,417649282153.726,447778514140.155,438612530548.767,417506211881.635,451372549019.608,452967334614.329,379688232231.505,354070495965.828,363497050125.313,327982316124.47,318799003993.707,258716904291.801,262295966105.474,245406949521.323,201157708220.903,144057523221.868,144124462912.088,153671294108.563,158712765536.024,164375775854.456,195439301706.939,179933827309.678,156089077205.133,127203923857.412,109329386564.427,100397061693.97
GDP (current US$),NY.GDP.MKTP.CD,Portugal,PRT,..,289114289663.542,256898675068.927,256055879091.139,229618773422.577,240115970063.019,242092894542.888,220862990767.229,206305431241.638,199038523119.639,230078616299.675,226677408291.745,216536676771.973,245426767676.002,238443864993.217,244667762835.543,263416394624.084,240496147317.381,208756449275.848,197253876704.921,189382122532.169,165226175536.793,134795565549.419,121604107164.997,118605192877.388,127470385557.184,123946327916.296,117016535162.95,122630089680.27,118122007430.012,99688641304.3478,95009751901.2592,107592098307.098,89233599278.4792,78713860216.5659,60594092182.3275,56347250696.3788,48182925857.4071,38745901353.7059,27115807742.0873,25217969049.5755,27239650741.9472,30527754793.1382,31977276872.9642,32896519823.7885,26622819672.1311,23487614051.0949,21439523310.6338,20332831564.9867,19347607843.1373
GDP (current US$),NY.GDP.MKTP.CD,Russian Federation,RUS,..,2021421476035.42,2266029240645.34,1843392293734.38,1493075894362.14,1693115002708.32,1657328773461.31,1574199360089,1276786350881.14,1363482182197.71,2059241589895.01,2292470078346.22,2208293553878.42,2045922753398.04,1524916715223.95,1222645900055.7,1660848058303.11,1299703478481.65,989932071352.543,764015973481.11,591016690732.385,430347420184.885,345470494417.863,306602070620.5,259710142196.943,195907128350.934,270955486862.442,404928954191.876,391724890744.498,395537185734.854,395077301248.464,435083713850.837,460290556900.726,517962962962.963,517014446227.929,506631299734.748,554828660436.137,..,..,..,..,..,..,..,..,..,..,..,..,..
